,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
1943,allsafe,asafe,0.054925,0.000633728,1945,0.202387,-72.85883,2021-04-16T07:44:15.009Z,1.1e-07,49369363.36592,2020-08-10T11:01:29.217Z
1944,qchi,qch,0.02963378,0.000631728,1946,0.274429,-89.44209,2019-02-21T10:37:42.300Z,0.00394813,633.86627,2018-10-05T00:00:00.000Z
1945,blockcdn,bcdn,0.00180712,0.000622703,1947,0.283911,-99.35607,2018-01-07T00:00:00.000Z,0.00059909,205.16177,2018-12-09T00:00:00.000Z
1946,baepay,baepay,0.431286,0.000620706,1948,1.65,-73.86579,2021-03-29T17:25:32.532Z,0.052472,721.9324,2021-03-14T07:39:03.406Z
1947,promotionchain,pc,0.00013177,0.000616932,1950,0.00325089,-95.95757,2019-08-19T01:52:02.328Z,2.567e-05,411.97921,2020-03-13T02:20:41.864Z
1948,dollars,usdx,0.127584,0.000615503,1951,4.47,-97.14757,2020-12-08T05:36:17.623Z,0.051404,148.19906,2021-02-18T01:44:33.109Z
1949,polypux,PUX,0.01536284,0.000614514,1952,0.04370625,-64.84978,2021-02-15T11:54:03.021Z,0.00116121,1223.00213,2020-12-08T20:42:58.658Z
1950,trendering,trnd,6.14,0.000613609,1956,34.41,-82.27975,2020-08-14T18:15:26.859Z,2.68,127.40433,2020-11-03T22:21:25.743Z
1951,elysian,ely,0.00533247,0.000612789,1953,0.110205,-95.17011,2018-07-26T09:16:43.805Z,0.00022705,2244.34372,2020-06-17T18:09:22.422Z
1952,liquidity-network,lqd,0.0116824,0.000610041,1954,1.7,-99.30922,2018-10-22T12:17:59.272Z,0.00082536,1319.75392,2020-12-19T14:47:50.055Z
1953,ailink-token,ali,0.00011751,0.000609182,1940,0.00520703,-97.63501,2018-09-07T02:13:21.433Z,1.43e-06,8511.95696,2019-12-05T06:42:29.253Z
1954,bgogo,bgg,0.00061413,0.000604929,1960,0.00954309,-93.69049,2018-09-18T16:19:11.630Z,0.00036225,66.21606,2020-03-16T10:12:32.794Z
1955,revomon,revo,0.400764,0.000603012,1955,2.81,-85.568,2021-04-12T16:37:50.954Z,0.328729,23.32655,2021-04-20T02:46:08.102Z
1956,zusd,zusd,0.996683,0.000602993,1958,1.03,-3.63514,2021-03-26T08:15:03.833Z,0.97316,2.33452,2021-03-24T20:18:43.801Z
1957,kobocoin,kobo,0.0233699,0.00060274,1957,0.274294,-91.47998,2018-04-09T18:49:39.577Z,0.00021397,10822.29473,2019-12-11T04:04:26.910Z
1958,kryptokrona,xkr,0.00214411,0.000600418,2111,0.292784,-99.63342,2020-11-23T21:41:18.787Z,0.0001179,810.3092,2020-12-18T15:11:45.830Z
1959,rom-token,rom,8.88e-06,0.000599005,1959,0.00127663,-99.30434,2019-05-01T03:58:49.202Z,7.82e-06,13.53257,2020-03-19T10:59:46.716Z
1960,rito,rito,0.00032162,0.000594254,1961,0.00665402,-94.36378,2021-01-14T05:23:13.660Z,1.4e-07,258922.12466,2020-08-03T10:10:26.015Z
1961,grimcoin,grim,0.00557526,0.000592961,1962,0.0406232,-86.27568,2018-01-04T00:00:00.000Z,1e-05,55635.08163,2019-11-18T17:18:56.601Z
1962,oracle-top-5,orcl5,17.45,0.000590086,1963,27.55,-36.64693,2021-03-09T06:07:03.414Z,12.71,37.29741,2021-03-05T02:09:55.499Z
1963,pria,pria,9.52,0.000589309,1964,73.09,-86.97577,2020-10-23T10:52:59.872Z,6.53,45.76174,2021-03-05T11:03:38.911Z
1964,plusonecoin,plus1,0.062669,0.00058547,1966,0.200516,-68.7781,2020-12-25T11:59:59.567Z,0.00072685,8513.16107,2019-12-02T17:32:34.628Z
1965,arbidex,abx,0.0289763,0.000582463,1965,0.144902,-79.90913,2018-10-31T16:05:48.672Z,0.00101252,2775.22265,2020-11-23T17:11:42.571Z
1966,kiloample,kmpl,36.95,0.000582081,1968,76.04,-51.40259,2020-12-23T02:39:34.954Z,29.13,26.83986,2021-03-25T12:32:22.049Z
1967,bittoken,bitt,0.170256,0.000581865,1967,0.652968,-73.82749,2021-02-20T11:27:01.678Z,0.071257,139.833,2021-01-27T08:14:31.575Z
1968,en-tan-mo,etm,0.01398416,0.000576975,1974,0.409912,-96.47258,2019-07-12T13:35:17.107Z,0.00120021,1104.73361,2020-12-29T21:11:47.368Z
1969,unidexgas,undg,133.76,0.000574862,1970,1505.84,-91.11698,2021-02-06T01:19:26.296Z,84.62,58.08306,2021-03-25T13:32:50.940Z
1970,pepedex,ppdex,7.76,0.000574811,1971,32.47,-76.12299,2021-03-06T18:19:39.135Z,1.15,572.34926,2020-12-17T20:11:35.069Z
1971,flynnjamm,jamm,0.111238,0.000573688,1972,0.779765,-85.73441,2020-08-02T21:40:58.694Z,0.00399248,2686.18767,2021-03-14T07:38:12.577Z
1972,gameflip,flp,0.01015389,0.000572679,1973,0.268295,-96.21539,2020-12-08T03:17:24.695Z,0.0013853,632.97644,2020-12-24T07:17:07.002Z
1973,nestegg-coin,egg,0.01652319,0.000570486,1949,0.070173,-74.21868,2021-02-21T07:19:43.216Z,0.00133829,1251.83277,2020-08-04T16:48:44.230Z
1974,pkg-token,pkg,5.99e-05,0.000570285,1969,0.00058561,-89.56412,2018-09-03T02:28:42.518Z,1.27e-06,4722.91834,2019-11-28T03:09:38.646Z
1975,rug-proof,rpt,0.364652,0.000569404,1979,2.37,-84.93141,2021-02-07T13:29:16.332Z,0.153328,133.11669,2021-03-28T23:14:23.010Z
1976,tsuki-dao,tsuki,5.98,0.00056821,1975,44.79,-86.6458,2021-03-13T15:08:20.399Z,3.53,69.4912,2021-04-04T03:22:25.660Z
1977,combine-finance,comb,64.14,0.000568174,1976,524.85,-87.7791,2020-10-07T18:28:43.700Z,39.46,62.542,2020-12-14T14:39:25.417Z
1978,swarm-city,swt,0.066534,0.000567939,1977,6.19,-98.92466,2017-06-10T00:00:00.000Z,0.00090005,7292.26777,2021-03-08T04:45:19.244Z
1979,sxau,sxau,1415.27,0.000558859,1978,3070.04,-53.90041,2021-01-01T17:56:45.865Z,1194.4,18.49208,2021-01-04T09:04:34.257Z
1980,hauteclere-shards-2,haut,11.1,0.000555239,1980,14.54,-23.60467,2021-03-18T05:26:25.706Z,0.893425,1142.94485,2020-12-18T23:34:34.235Z
1981,penguin,peng,5.266e-05,0.00055273,1981,0.00068524,-92.31507,2019-11-26T04:44:18.829Z,2.6e-07,20201.60529,2020-10-25T10:47:39.978Z
1982,wrapped-origin-axie,woa,2278.75,0.0005469,1982,4932.76,-53.80378,2021-03-14T19:18:14.816Z,326.56,597.80605,2020-11-10T04:25:50.064Z
1983,cashhand,chnd,1.34,0.000546867,1990,1.61,-22.88416,2021-04-21T13:03:27.858Z,3.797e-05,3272616.72187,2020-11-21T09:58:10.241Z
1984,bitcoinsov,bsov,0.1428,0.000541734,1983,0.309388,-53.9279,2021-03-14T21:09:48.423Z,0.00044268,32099.62388,2019-11-26T23:27:17.514Z
1985,powercoin,pwr,5.264e-05,0.000539741,1984,0.00059644,-91.17447,2021-04-11T09:37:33.813Z,1.16e-06,4423.37473,2018-08-08T00:00:00.000Z
1986,project-senpai,senpai,2.7,0.000539146,1985,6.98,-61.34773,2021-04-08T10:16:11.823Z,1.99,35.35243,2021-04-23T06:33:46.130Z
1987,sishi-finance,sishi,5.12,0.00053901,1991,46.69,-89.14622,2021-04-12T19:21:48.644Z,1.85,173.44592,2021-03-31T12:54:58.869Z
1988,utopia,crp,0.146206,0.000538329,1986,0.400736,-63.51551,2021-03-19T15:46:24.753Z,0.04607954,217.2912,2020-11-13T13:59:57.931Z
1989,bridge-protocol,brdg,0.00235463,0.000537082,1987,0.04006184,-94.12251,2019-04-06T01:14:41.923Z,4.352e-05,5311.02904,2020-04-12T04:14:10.940Z
1990,bt-finance,bt,12.64,0.000536955,1988,164.92,-92.35622,2021-02-04T21:03:32.088Z,8.27,52.50653,2021-02-01T10:34:59.152Z
1991,lightstreams,pht,0.01108925,0.00053681,1989,0.203842,-94.54945,2020-05-17T18:08:57.162Z,2.087e-05,53135.57031,2019-11-22T10:19:01.051Z
1992,defhold,defo,69.59,0.000534341,1994,351.4,-80.33705,2020-12-19T23:49:29.000Z,53.11,30.09367,2021-04-25T07:35:36.319Z
1993,keysians-network,ken,0.958981,0.000533673,1992,15.21,-93.70426,2020-09-01T20:29:04.971Z,0.857994,11.57579,2021-04-25T09:43:24.548Z
1994,arqma,arq,0.03527915,0.000531518,1993,0.089423,-60.61749,2021-04-24T00:16:49.429Z,0.00012413,28271.38322,2020-03-28T13:40:05.006Z
1995,on-live,onl,0.02411375,0.00052763,1995,0.20929,-88.47832,2018-11-15T22:03:39.223Z,0.00185689,1198.60806,2020-12-24T15:39:07.636Z
1996,1million-token,1mt,0.629737,0.000523755,2000,4.04,-84.73444,2021-03-25T02:18:38.035Z,5.628e-05,1094315.08898,2020-04-18T13:45:10.146Z
1997,cryptosoul,soul,0.00192145,0.000518977,1996,0.01034842,-81.44552,2021-03-08T15:37:08.206Z,4.943e-05,3784.69511,2020-03-16T07:38:54.291Z
1998,pepegold,peps,0.00855028,0.000518705,1997,0.04599481,-81.41035,2021-04-06T19:19:38.504Z,7.158e-05,11844.6506,2019-12-11T16:09:28.769Z
1999,lux,lx,0.00091627,0.000518062,1998,1.66,-99.9449,2018-08-11T04:26:08.820Z,0.00011336,708.29232,2020-01-02T11:12:12.448Z
2000,ethereum-stake,ethys,5.34,0.000517784,1999,12.32,-56.62583,2020-12-09T07:02:45.546Z,3.6,48.50222,2021-02-28T08:22:30.521Z
2001,bitcoin-lightning,bltg,0.02518887,0.00051044,2001,8.11,-99.6897,2018-02-13T00:00:00.000Z,0.00126517,1889.54802,2020-03-15T16:48:58.015Z
2002,webchain,mintme,0.00266846,0.000510129,2002,0.082408,-96.76189,2019-03-03T13:33:18.314Z,0.00011639,2192.75227,2020-08-09T19:52:54.886Z
2003,bitcloud,btdx,0.01395965,0.000507797,2004,1.16,-98.79425,2018-01-14T00:00:00.000Z,4.93e-06,282944.9559,2020-04-23T23:59:27.284Z
2004,alt-estate,alt,0.00071693,0.000502903,2005,0.01284233,-94.42328,2020-02-11T13:54:40.549Z,4.74e-05,1410.82723,2019-08-19T00:00:00.000Z
2005,swing,swing,0.095105,0.000500055,2006,27.78,-99.65768,2017-10-12T00:00:00.000Z,0.00061557,15349.83376,2016-06-22T00:00:00.000Z
2006,forefront,ff,0.594034,0.000498984,2003,0.8475,-29.66019,2021-04-25T20:21:35.903Z,0.350788,69.94043,2021-04-25T17:14:25.237Z
2007,sharpay,s,0.00024247,0.000498593,2007,0.01301236,-98.13649,2018-12-29T03:14:23.515Z,7.06e-06,3334.13743,2020-07-19T03:10:14.205Z
2008,bloc-money,bloc,0.02681469,0.000497739,2008,1.53,-98.24885,2019-01-03T04:22:56.406Z,0.0005414,4844.63511,2020-12-29T12:51:32.008Z
2009,crycash,crc,0.102662,0.000494825,2009,2.89,-96.44691,2020-01-28T07:58:46.678Z,0.00413933,2380.16401,2020-12-24T15:39:07.508Z
2010,blockcloud,bloc,0.00073944,0.000491821,2070,0.087461,-99.15046,2019-04-11T03:09:55.834Z,2.475e-05,2902.18765,2021-01-05T04:03:12.899Z
2011,popchain,pch,0.000665,0.000488104,2010,0.085572,-99.22288,2018-06-12T16:09:37.879Z,3.741e-05,1677.60683,2020-12-09T04:23:04.474Z
2012,flux,flux,0.881821,0.000488047,2011,456.44,-99.80682,2020-07-03T12:23:19.296Z,0.354463,148.75509,2021-01-22T01:54:11.640Z
2013,one-cash,onc,0.333987,0.000484296,2012,1634.01,-99.97955,2020-12-31T10:39:07.639Z,0.281883,18.55912,2021-04-25T21:36:13.698Z
2014,unibot-cash,undb,621.18,0.000481353,2013,5152.25,-87.9435,2020-10-04T15:04:29.235Z,429.78,44.53355,2020-09-15T13:21:06.111Z
2015,chai,chai,1.13,0.000480554,2014,21.89,-94.81946,2021-04-24T04:12:33.099Z,0.45669,148.2994,2020-03-18T08:12:29.934Z
2016,shadow-token,shdw,0.068098,0.000476683,2015,0.324226,-78.99688,2018-10-04T22:35:15.738Z,0.00012131,56035.485,2021-02-15T01:13:53.782Z
2017,saud,saud,0.776384,0.000471031,2016,0.819562,-5.26838,2021-02-22T20:46:23.270Z,0.75198,3.24541,2021-01-15T18:04:23.106Z
2018,aeron,arnx,0.00259091,0.000469587,2017,9.26,-99.9721,2018-01-05T00:00:00.000Z,0.00148579,73.91664,2021-01-04T11:18:40.877Z
2019,mib-coin,mib,0.00637789,0.000469144,2018,0.194987,-96.72907,2018-09-03T09:08:03.241Z,0.00101146,530.56291,2021-02-22T23:29:27.523Z
2020,abcc-token,at,0.01007398,0.000460098,2019,3.65,-99.72427,2018-08-03T23:32:20.585Z,0.00390197,158.17664,2020-04-20T09:09:40.802Z
2021,blocktix,tix,0.01010138,0.000457497,2020,2.31,-99.56199,2018-01-06T00:00:00.000Z,0.00036594,2660.37227,2020-07-19T18:20:35.695Z
2022,truckcoin,trk,0.00136863,0.00045324,2021,0.04746538,-97.11658,2019-04-25T14:30:05.698Z,3e-07,462739.01427,2019-07-19T00:00:00.000Z
2023,wiki-token,wiki,1.7,0.000452325,2022,3.15,-46.06855,2021-02-19T06:15:00.893Z,0.161715,950.74723,2019-12-29T10:25:27.664Z
2024,glox-finance,glox,102.99,0.000451589,2023,1032.71,-90.03126,2020-12-08T03:41:19.653Z,67.26,53.05605,2021-04-22T02:03:15.912Z
2025,phoneum,pht,0.00038462,0.000439702,2024,0.00260076,-85.703,2021-04-05T06:43:39.203Z,7.99e-06,4552.02457,2020-08-03T01:48:55.051Z
2026,metamorph,metm,0.00290962,0.000437796,2025,0.03054301,-90.47369,2018-10-08T23:05:35.338Z,6.754e-05,4207.99132,2020-12-25T00:59:06.389Z
2027,devery,eve,0.0069567,0.000437704,2029,0.352123,-98.05166,2018-05-05T10:52:56.601Z,0.00026971,2443.67219,2019-12-29T16:42:57.952Z
2028,idex-membership,idxm,218.69,0.000437373,2026,8552.8,-97.4431,2018-01-27T00:00:00.000Z,41.69,424.52743,2020-10-23T10:46:25.908Z
2029,tornadocore,tcore,72.62,0.000435731,2027,477.13,-84.77318,2021-02-19T14:09:03.628Z,39.14,85.61048,2021-01-21T12:34:53.963Z
2030,daiquilibrium,daiq,0.03815589,0.000433788,2028,4.28,-99.10887,2021-01-12T02:39:22.001Z,0.02442434,56.22075,2021-04-25T19:59:58.539Z
2031,mybit-token,myb,0.00240215,0.000432382,2046,15.16,-99.98514,2018-01-14T00:00:00.000Z,0.00017197,1210.22993,2020-04-14T22:04:51.926Z
2032,pluracoin,plura,0.00053254,0.000429694,2031,0.00531768,-89.9693,2018-04-09T08:29:11.958Z,1.54e-06,34525.41961,2020-02-08T20:25:38.873Z
2033,ties-network,tie,0.01050934,0.000429002,2030,0.707717,-98.51504,2018-01-14T00:00:00.000Z,0.00049201,2035.98737,2020-12-04T07:32:24.828Z
2034,goldmint,mntp,0.237952,0.000428471,2032,7.12,-96.65816,2019-09-08T01:02:26.548Z,0.00567772,4090.97937,2021-01-03T09:38:37.139Z
2035,aquariuscoin,arco,0.123882,0.00042423,2033,1.64,-92.46211,2018-04-18T14:09:44.321Z,6.274e-05,197350.2368,2019-09-28T00:00:00.000Z
2036,crowd-machine,cmct,0.00027091,0.000424194,2034,0.091786,-99.70484,2018-06-19T17:31:20.475Z,7.89e-06,3334.81972,2018-11-28T00:00:00.000Z
2037,bring,nor,0.02090254,0.000423926,2035,0.080147,-73.92171,2019-05-16T08:41:59.836Z,0.00048935,4171.17266,2020-08-23T18:23:57.001Z
2038,rentberry,berry,0.00139553,0.000416579,2038,0.115481,-98.80343,2018-04-28T11:35:00.848Z,9.107e-05,1417.37446,2020-03-13T02:14:37.658Z
2039,spindle,spd,0.00015058,0.000416239,2036,0.04047041,-99.62382,2018-05-31T09:25:44.950Z,1.761e-05,764.69148,2020-04-01T16:54:58.092Z
2040,tcash,tcash,0.0115397,0.000414582,2037,0.167864,-93.05357,2019-09-09T16:24:56.672Z,0.00112184,939.41622,2020-10-07T12:39:11.663Z
2041,renbch,renbch,817.73,0.000412964,2040,1171.8,-30.21628,2021-04-17T06:31:17.792Z,96.95,743.40993,2020-09-26T16:45:12.084Z
2042,kerman,kerman,0.074818,0.000410391,2041,1.8,-95.85257,2020-09-02T21:03:44.050Z,0.00148396,4941.76146,2021-03-14T08:18:33.134Z
2043,flypme,fyp,0.02420169,0.000409786,2042,2.65,-99.08826,2018-01-24T00:00:00.000Z,8e-08,28573956.20804,2018-12-17T00:00:00.000Z
2044,safecapital,scap,0.071578,0.000408994,2043,8.31,-99.13978,2019-11-21T11:07:57.383Z,0.01335217,435.26901,2021-03-22T10:20:34.906Z
2045,switch,esh,0.03543172,0.000408268,2039,2.55,-98.59451,2020-05-17T15:13:57.043Z,0.00270431,1227.51959,2019-09-26T00:00:00.000Z
2046,swiss-finance,swiss,87.53,0.000406372,2045,405.95,-78.43881,2020-12-01T11:17:08.234Z,47.93,82.63195,2021-03-21T12:09:43.234Z
2047,eska,esk,0.01555048,0.000404582,2047,48.44,-99.9679,2019-10-04T12:44:52.518Z,0.00053723,2794.54833,2020-12-27T16:49:56.506Z
2048,stronghands-masternode,shmn,0.137983,0.00040348,2048,6.42,-97.85133,2019-08-27T08:51:04.142Z,9.509e-05,145007.41449,2020-07-24T13:59:02.451Z
2049,almace-shards,almx,40.23,0.000402333,2049,84.87,-52.59666,2021-03-15T21:37:07.135Z,1.53,2532.86255,2020-09-13T19:22:01.253Z
2050,seos,seos,5.43,0.000401495,2050,8.16,-33.50684,2021-04-14T03:38:36.615Z,2.35,130.97618,2021-01-11T17:09:51.463Z
2051,ethanol,enol,95.34,0.000396939,2052,1080.43,-91.17556,2021-02-10T11:59:51.059Z,59.54,60.12235,2020-11-28T00:38:23.942Z
2052,algovest,avs,0.667344,0.000394945,2053,1.51,-55.78256,2021-02-04T19:10:14.740Z,0.201582,231.05335,2021-03-08T21:32:52.877Z
2053,capital-finance,cap,6.7,0.000394045,2044,20.2,-66.20874,2020-12-14T09:59:28.252Z,0.515095,1224.98487,2021-02-06T05:53:13.273Z
2054,x8-project,x8x,0.0050731,0.0003936,2051,0.0492958,-89.60669,2018-08-11T08:58:52.173Z,0.00044614,1048.40697,2021-02-11T02:51:58.291Z
2055,truedeck,tdp,0.00983447,0.000393379,2054,1.27,-99.22643,2018-11-18T20:00:59.733Z,0.00102065,863.55042,2021-01-24T13:55:00.522Z
2056,aced,aced,0.00537248,0.000389435,2055,0.45632,-98.82265,2018-07-19T19:45:29.192Z,1e-06,535595.2797,2020-01-29T22:04:52.577Z
2057,kanadecoin,kndc,7.496e-05,0.000388694,2056,0.00163988,-95.42912,2019-04-03T03:12:33.755Z,1.78e-06,4119.21879,2019-10-09T00:00:00.000Z
2058,darkpaycoin,d4rk,0.056779,0.0003875,2057,0.226217,-74.90042,2018-11-07T19:23:07.022Z,0.00163278,3377.47086,2019-06-24T00:00:00.000Z
2059,asian-dragon,ad,0.00077088,0.000385441,2058,0.00890022,-91.33863,2019-08-04T15:54:56.056Z,9.26e-06,8221.14835,2019-11-13T06:15:04.511Z
2060,jetcoin,jet,0.03884801,0.000379902,2060,0.504004,-92.2833,2018-04-22T11:47:59.614Z,0.00116226,3246.28263,2020-04-29T01:39:19.535Z
2061,bithereum,bth,0.01228877,0.000379551,2061,1.17,-98.94723,2019-01-24T22:15:07.624Z,0.00017822,6795.23202,2019-01-16T00:00:00.000Z
2062,aegis,ags,0.090887,0.000378303,2059,1.48,-93.8365,2020-09-08T07:09:27.706Z,0.03925274,131.73545,2021-03-05T13:19:06.027Z
2063,unicly-genesis-collection,uunicly,0.377879,0.000377879,2062,1.46,-74.16847,2021-04-21T10:36:06.908Z,0.127753,195.7889,2021-04-20T17:28:53.091Z
2064,fudfinance,fud,16.11,0.000376813,2063,96.63,-83.3303,2020-10-11T12:55:12.119Z,9.1,77.10038,2021-01-28T20:45:15.878Z
2065,wrapped-cryptokitties,wck,5.75,0.000376675,2064,24.46,-76.486,2020-09-23T06:44:53.095Z,0.107019,5275.24297,2020-03-13T00:55:15.200Z
2066,safeinsure,sins,0.01796122,0.000376491,2065,6.93,-99.73723,2019-06-02T12:53:25.763Z,0.00513592,254.78769,2021-04-20T02:13:42.545Z
2067,steepcoin,steep,0.00053599,0.00037482,2066,0.04658011,-98.8494,2020-12-23T05:08:51.488Z,2.192e-05,2345.24792,2020-12-23T22:16:15.918Z
2068,parkgene,gene,0.00128369,0.000374401,2067,0.04031787,-96.80598,2018-07-22T01:57:24.748Z,2.681e-05,4703.79867,2020-03-28T18:02:33.522Z
2069,birdchain,bird,0.0021504,0.000373429,2068,0.03819945,-94.37061,2020-01-10T12:09:37.781Z,1.343e-05,15917.73186,2020-07-02T16:49:36.993Z
2070,giga-watt-token,wtt,0.058381,0.000372724,2069,6.92,-99.15639,2018-05-03T04:15:36.783Z,0.00098915,5802.16363,2019-10-23T00:00:00.000Z
2071,krypton-token,kgc,0.00041222,0.000368458,2071,0.00544416,-92.37185,2019-08-02T13:47:52.943Z,0.00010788,284.93682,2020-11-26T07:37:57.923Z
2072,insanecoin,insn,0.01449568,0.000367633,2073,0.491595,-97.05129,2018-01-12T00:00:00.000Z,2.293e-05,63125.27744,2017-05-23T00:00:00.000Z
2073,ormeuscoin,orme,0.02147622,0.000365725,2074,3.28,-99.34562,2018-01-15T00:00:00.000Z,0.00198018,985.46316,2020-04-02T20:34:05.915Z
2074,quantis,quan,0.00053602,0.000363946,2076,1.16,-99.95377,2018-06-27T05:55:47.668Z,4.589e-05,1065.95239,2020-03-16T10:29:42.279Z
2075,energo,tsl,0.00062435,0.000363533,2075,0.250465,-99.75037,2018-01-09T00:00:00.000Z,4.342e-05,1340.02713,2020-10-17T09:06:56.131Z
2076,oreo,ore,0.00523537,0.000360696,2077,0.04974129,-89.4838,2021-03-19T14:19:34.931Z,0.00100997,417.92556,2021-04-19T02:52:09.175Z
2077,amazonacoin,amz,0.00053401,0.000355157,2078,0.066849,-99.20116,2020-07-19T23:50:03.732Z,0.00014379,271.3963,2020-10-30T12:15:09.643Z
2078,keep4r,kp4r,8.37,0.000355015,2082,74.68,-88.879,2020-11-03T23:39:09.816Z,4.8,72.93404,2021-03-05T02:16:49.513Z
2079,bezop,bez,0.00652762,0.000354904,2072,0.242574,-97.36711,2018-05-28T14:19:35.728Z,0.00048357,1220.73866,2020-04-10T22:19:27.295Z
2080,imagecoin,img,0.03216375,0.000354287,2079,0.935508,-96.56899,2019-07-20T05:15:17.865Z,6.312e-05,50753.57355,2018-10-30T00:00:00.000Z
2081,knoxfs,kfx,0.905741,0.000354016,2080,5.31,-82.94186,2020-12-26T23:19:45.661Z,4.88e-06,18575818.12803,2020-08-05T22:59:52.339Z
2082,dws,dws,0.00117667,0.000352744,2081,1.57,-99.92532,2018-07-11T04:22:17.937Z,1.354e-05,8573.49199,2020-05-03T10:01:58.970Z
2083,adzcoin,adz,0.00533634,0.000351814,2083,0.161113,-96.68783,2016-03-26T00:00:00.000Z,0.00013924,3732.38876,2020-05-29T11:27:17.890Z
2084,netkoin,ntk,7.469e-05,0.000346565,2084,0.00200464,-96.27425,2020-04-20T10:11:00.168Z,2.6e-06,2772.22772,2020-04-03T01:38:46.746Z
2085,vegawallet-token,vgw,0.01383649,0.000345488,2085,1.0,-98.6207,2019-12-13T20:04:30.722Z,0.0010705,1192.52218,2020-05-17T14:25:34.640Z
2086,topb,topb,0.01385157,0.000341946,2087,0.03430604,-62.68087,2018-10-26T10:51:35.081Z,0.00340406,276.10104,2021-03-05T12:23:35.484Z
2087,catocoin,cato,0.00678656,0.000336998,2086,1.17,-99.41782,2018-08-27T17:43:56.732Z,0.00036042,1781.9584,2019-12-10T18:37:30.257Z
2088,popularcoin,pop,8.077e-05,0.000335724,2088,0.00274815,-97.06109,2021-03-27T01:08:47.130Z,9.2e-07,8680.33689,2019-12-06T08:39:19.879Z
2089,unicly-chris-mccann-collection,ucm,0.332872,0.000332872,2089,0.389409,-14.51861,2021-04-21T20:42:26.727Z,0.234802,41.76714,2021-04-21T07:39:23.244Z
2090,atheneum,aem,0.01019471,0.000332363,2090,0.195719,-94.79114,2019-06-27T01:19:14.514Z,8.396e-05,12041.73314,2020-11-19T16:06:15.947Z
2091,neutron,ntrn,0.00672203,0.000330748,2091,1.01,-99.33369,2018-01-15T00:00:00.000Z,5.23e-06,128318.45794,2020-08-27T19:44:11.086Z
2092,bitmoney,bit,0.00048863,0.000328168,2092,0.052202,-99.06396,2018-11-11T00:40:40.816Z,6.53e-06,7378.155,2020-04-01T23:00:49.899Z
2093,ctc,c2c,0.0010892,0.000326761,2093,0.162376,-99.32921,2018-08-07T14:29:32.222Z,2.4e-07,449890.78549,2019-05-30T00:00:00.000Z
2094,micromoney,amm,0.01860592,0.000325392,2094,2.43,-99.23718,2018-01-09T00:00:00.000Z,0.0019759,837.79237,2020-03-16T10:24:40.376Z
2095,yui-hinata,yui,18.06,0.000323979,2095,87.37,-79.39674,2021-03-05T04:49:46.055Z,2.11,753.74193,2021-01-16T06:09:06.054Z
2096,elevate,ele,0.073634,0.000323251,2100,1.2,-93.92727,2021-03-13T07:44:34.619Z,0.05257,38.61395,2021-04-14T02:34:51.397Z
2097,maverick-chain,mvc,0.00360503,0.00032199,2096,0.200646,-98.20329,2018-03-04T21:24:13.662Z,0.00053476,574.13331,2020-11-29T07:59:28.134Z
2098,synlev,syn,0.01475388,0.000321075,2098,1.13,-98.69605,2020-12-12T18:50:04.529Z,0.0065672,124.6603,2021-04-03T13:47:26.047Z
2099,tigercash,tch,0.01846193,0.000320957,2097,0.081385,-77.12249,2018-07-18T03:12:42.832Z,0.00483103,285.40163,2020-09-15T05:44:44.868Z
2100,solarcoin,slr,0.00495237,0.000320947,2099,2.88,-99.82792,2018-05-04T00:00:00.000Z,1.28e-06,386963.76275,2020-10-02T04:37:37.081Z
2101,iridium,ird,0.0139038,0.000319265,2101,0.04886845,-71.57688,2021-04-23T19:37:32.331Z,0.00031655,4287.87905,2021-01-27T08:18:08.917Z
2102,panda-yield,bboo,0.366505,0.00031886,2102,25.37,-98.55554,2021-01-28T04:48:43.867Z,0.01380367,2555.12972,2021-02-08T16:51:11.646Z
2103,flashx-ultra,fsxu,0.00201833,0.00031841,2103,0.0049781,-59.47533,2021-03-17T15:48:37.988Z,0.00118193,70.68289,2021-03-05T06:28:34.885Z
2104,cxn-network,CXN,0.00231043,0.000313511,2104,0.02195681,-89.4774,2020-10-03T22:45:17.521Z,0.00203547,13.50809,2021-03-25T21:09:32.198Z
2105,foresight,fors,0.02292209,0.000306192,2105,0.281141,-91.84675,2021-03-24T11:45:58.124Z,0.01323554,73.18588,2021-02-23T22:39:33.122Z
2106,spacecoin,space,0.0105554,0.000305149,2107,1.67,-99.3674,2018-10-05T22:22:12.623Z,2.239e-05,47048.49715,2019-03-23T00:00:00.000Z
2107,boutspro,bouts,0.00626631,0.000304638,2108,0.0311013,-79.85193,2018-07-23T15:32:00.981Z,0.00022495,2685.70177,2020-12-25T23:36:34.539Z
2108,my-crypto-play,mcp,0.03352631,0.000304617,2106,0.383189,-91.25071,2021-01-11T00:34:44.971Z,0.02892043,15.92603,2021-04-23T08:25:09.766Z
2109,traxia,tmt,0.00063834,0.00030413,2109,0.04701167,-98.64339,2018-06-15T01:27:31.127Z,8.71e-06,7220.27698,2020-05-04T10:14:34.959Z
2110,paws-funds,paws,0.057513,0.000302301,2110,4.72,-98.78147,2018-10-31T03:47:09.820Z,0.00057827,9845.58251,2020-03-14T10:24:28.445Z
